YYYY,MM,DD,HH,mn,Hs(m),Tp(s),TheH(°N),WS(m/s),Thew(°N)
2006,12,17,6,0,2.29,10.02,294.34,6.541,11.018
2006,12,17,9,0,2.44,10.0,290.89,9.245,358.14
2006,12,17,12,0,2.57,10.29,282.57,9.536,349.609
2006,12,17,15,0,2.58,10.34,280.29,8.038,310.308
2006,12,17,18,0,2.56,10.16,288.8,7.676,292.924
2006,12,17,21,0,2.67,9.97,311.28,8.164,300.555
2006,12,18,0,0,2.8,9.84,331.25,7.001,299.055
2006,12,18,3,0,2.74,9.77,339.63,9.034,279.494
2006,12,18,6,0,2.52,9.76,341.52,11.589,260.213
2006,12,18,9,0,2.6,9.81,340.16,11.602,251.768
2006,12,18,12,0,2.73,9.5,335.9,6.668,348.757
2006,12,18,15,0,2.76,9.24,346.15,7.246,357.706
2006,12,18,18,0,2.7,9.23,350.93,3.056,339.905
2006,12,18,21,0,2.46,9.53,353.7,1.194,21.623
2006,12,19,0,0,2.24,10.17,5.51,8.448,206.049
2006,12,19,3,0,2.14,10.45,4.78,12.469,228.576
2006,12,19,6,0,2.28,10.29,356.14,12.011,250.041
2006,12,19,9,0,2.88,6.38,264.38,15.379,257.419
2006,12,19,12,0,3.46,7.66,266.38,13.446,256.057
2006,12,19,15,0,3.6,8.22,267.76,12.292,287.86
2006,12,19,18,0,3.57,8.54,269.71,9.706,279.249
2006,12,19,21,0,3.57,9.54,281.53,10.629,282.663
2006,12,20,0,0,3.51,9.64,281.99,8.92,269.55
2006,12,20,3,0,3.37,9.6,280.59,9.453,286.154
2006,12,20,6,0,3.2,9.54,274.58,8.932,274.044
2006,12,20,9,0,2.99,9.25,274.93,7.998,266.2
2006,12,20,12,0,2.87,9.16,275.55,9.421,242.021
2006,12,20,15,0,2.93,9.49,277.4,8.452,254.138
2006,12,20,18,0,3.0,10.01,288.25,9.704,241.031
2006,12,20,21,0,3.02,9.65,286.24,8.325,238.659
2006,12,21,0,0,3.07,9.52,278.46,10.945,232.387
2006,12,21,3,0,3.19,10.66,282.59,10.463,229.03
2006,12,21,6,0,3.24,10.29,276.44,9.454,217.003
2006,12,21,9,0,3.32,10.54,278.3,12.063,215.179
2006,12,21,12,0,3.47,11.06,274.69,13.478,211.839
2006,12,21,15,0,3.74,11.82,273.94,11.861,214.454
2006,12,21,18,0,4.37,12.29,269.37,18.705,223.224
2006,12,21,21,0,5.07,12.06,266.15,16.716,225.048
2006,12,22,0,0,5.39,12.56,264.08,12.575,247.166
2006,12,22,3,0,5.36,13.03,263.13,14.748,259.056
2006,12,22,6,0,5.24,13.18,261.1,14.134,250.103
2006,12,22,9,0,5.18,13.04,260.13,15.68,261.565
2006,12,22,12,0,5.07,12.8,260.53,12.225,262.858
2006,12,22,15,0,4.83,12.36,262.36,10.094,276.942
2006,12,22,18,0,4.61,12.14,263.46,7.827,260.959
2006,12,22,21,0,4.44,12.1,265.08,5.867,252.337
2006,12,23,0,0,4.36,12.24,267.25,7.181,228.161
2006,12,23,3,0,4.24,14.12,280.23,12.451,242.859
2006,12,23,6,0,4.13,14.34,279.98,10.658,253.146
2006,12,23,9,0,4.11,14.24,280.26,12.427,247.976
2006,12,23,12,0,4.12,14.04,280.66,13.069,236.833
2006,12,23,15,0,4.03,12.83,275.56,12.854,244.173
2006,12,23,18,0,3.83,12.14,270.42,10.474,241.673
2006,12,23,21,0,3.64,11.89,267.75,9.603,261.617
2006,12,24,0,0,3.5,11.83,266.46,8.019,253.78
2006,12,24,3,0,3.41,11.9,265.43,6.795,285.1
2006,12,24,6,0,3.41,12.15,264.23,7.68,272.911
2006,12,24,9,0,3.47,12.62,263.7,7.73,270.593
2006,12,24,12,0,3.44,14.02,274.83,6.89,269.584
2006,12,24,15,0,3.31,13.27,268.48,5.292,276.292
2006,12,24,18,0,3.14,13.0,267.99,5.415,253.808
2006,12,24,21,0,2.99,12.57,268.28,5.158,237.912
2006,12,25,0,0,2.86,12.12,267.06,5.596,226.81
2006,12,25,3,0,2.75,11.99,264.68,7.333,213.993
2006,12,25,6,0,2.71,11.92,261.31,8.695,203.735
2006,12,25,9,0,2.76,12.15,259.18,10.847,209.614
2006,12,25,12,0,2.86,12.64,257.8,12.064,211.371
2006,12,25,15,0,2.97,12.87,259.26,10.67,218.417
2006,12,25,18,0,3.16,12.9,259.71,12.291,225.791
2006,12,25,21,0,3.5,12.84,260.43,13.395,231.273
2006,12,26,0,0,3.87,12.75,262.44,12.871,235.285
2006,12,26,3,0,4.0,12.19,261.87,12.004,233.502
2006,12,26,6,0,3.81,12.19,260.12,9.776,249.897
2006,12,26,9,0,3.54,11.99,258.28,9.231,256.084
2006,12,26,12,0,3.35,11.89,258.5,9.731,249.423
2006,12,26,15,0,3.24,11.95,259.61,7.75,270.37
2006,12,26,18,0,3.17,12.55,261.05,8.942,260.148
2006,12,26,21,0,3.13,12.3,263.67,10.142,262.293
2006,12,27,0,0,3.11,12.1,265.61,10.558,255.911
2006,12,27,3,0,3.03,12.02,265.94,9.824,258.907
2006,12,27,6,0,2.94,11.91,267.45,10.019,259.475
2006,12,27,9,0,2.85,11.63,273.66,7.909,264.34
2006,12,27,12,0,2.75,11.24,283.2,6.88,258.004
2006,12,27,15,0,2.59,11.06,284.06,6.276,264.789
2006,12,27,18,0,2.37,10.95,280.23,6.152,265.151
2006,12,27,21,0,2.15,10.87,276.61,3.272,283.612
2006,12,28,0,0,1.98,10.78,276.24,2.747,245.021
2006,12,28,3,0,1.84,10.71,282.02,2.869,255.673
2006,12,28,6,0,1.77,10.63,297.06,4.4,276.657
2006,12,28,9,0,1.73,10.37,296.59,3.463,284.036
2006,12,28,12,0,1.71,10.1,307.15,1.96,271.169
2006,12,28,15,0,1.69,10.02,315.26,2.315,227.626
2006,12,28,18,0,1.71,10.62,354.73,4.236,228.445
2006,12,28,21,0,1.75,11.09,3.45,3.161,224.359
2006,12,29,0,0,1.8,11.4,6.97,5.135,239.189
2006,12,29,3,0,1.84,11.46,8.34,3.77,206.973
2006,12,29,6,0,1.96,11.32,8.89,6.728,172.484
2006,12,29,9,0,2.43,11.11,8.92,12.184,164.481
2006,12,29,12,0,3.02,6.18,185.9,15.185,165.936
2006,12,29,15,0,3.71,6.96,182.41,15.501,161.495
2006,12,29,18,0,4.32,7.7,179.61,18.854,161.507
2006,12,29,21,0,5.03,8.4,181.67,17.683,165.893
2006,12,30,0,0,5.33,9.13,188.56,19.915,177.813
2006,12,30,3,0,5.37,9.37,186.39,15.73,167.554
2006,12,30,6,0,5.68,9.72,188.69,18.358,152.137
2006,12,30,9,0,5.94,9.99,187.15,19.329,183.144
2006,12,30,12,0,5.86,10.21,192.08,19.296,212.191
2006,12,30,15,0,5.47,10.28,196.46,15.893,218.254
2006,12,30,18,0,5.2,10.21,200.65,14.83,221.31
2006,12,30,21,0,4.96,10.05,207.76,13.136,229.105
2006,12,31,0,0,4.63,9.81,212.3,13.208,231.733
2006,12,31,3,0,4.4,9.46,215.85,11.948,249.214
2006,12,31,6,0,4.28,9.35,219.28,11.698,246.525
2006,12,31,9,0,4.21,9.19,225.0,11.639,246.452
2006,12,31,12,0,4.22,12.28,252.55,12.807,234.759
2006,12,31,15,0,4.23,12.53,254.76,10.446,235.412
2006,12,31,18,0,4.1,12.47,257.3,8.294,200.467
2006,12,31,21,0,3.87,12.38,258.93,9.464,173.326
2007,1,1,0,0,3.55,12.3,260.06,11.337,110.769
2007,1,1,3,0,3.43,12.25,260.94,10.248,114.439
2007,1,1,6,0,3.37,12.28,261.68,4.861,13.322
2007,1,1,9,0,3.34,12.33,260.89,13.372,324.158
2007,1,1,12,0,3.53,12.28,258.83,10.895,320.363
2007,1,1,15,0,3.58,12.29,256.14,12.033,301.682
2007,1,1,18,0,3.57,12.46,256.02,10.796,277.237
2007,1,1,21,0,3.57,12.61,257.71,11.748,279.406
2007,1,2,0,0,3.65,12.66,260.19,10.731,277.873
2007,1,2,3,0,3.88,8.13,289.84,12.939,291.727
2007,1,2,6,0,4.24,8.59,300.15,10.635,302.793
2007,1,2,9,0,4.73,9.15,311.72,14.814,316.805
2007,1,2,12,0,5.22,10.14,320.77,11.701,321.837
2007,1,2,15,0,5.65,11.6,320.25,13.65,312.149
2007,1,2,18,0,5.97,11.98,326.32,10.739,312.32
2007,1,2,21,0,5.97,12.59,329.37,11.917,310.883
2007,1,3,0,0,5.72,12.2,330.2,8.063,310.624
2007,1,3,3,0,5.32,11.52,336.32,6.299,308.489
2007,1,3,6,0,4.9,11.37,337.11,3.602,268.25
2007,1,3,9,0,4.39,11.38,337.19,3.803,145.934
2007,1,3,12,0,3.95,11.7,316.89,8.178,169.858
2007,1,3,15,0,3.88,11.77,313.35,14.866,193.419
2007,1,3,18,0,4.09,11.73,311.9,16.504,215.953
2007,1,3,21,0,4.32,7.75,227.83,13.504,218.627
2007,1,4,0,0,4.26,10.44,295.04,10.527,218.133
2007,1,4,3,0,4.09,10.5,300.46,6.225,258.979
2007,1,4,6,0,3.9,10.49,289.22,5.45,279.825
2007,1,4,9,0,3.69,10.44,267.03,8.395,264.738
2007,1,4,12,0,3.51,10.48,267.32,7.335,283.241
2007,1,4,15,0,3.22,10.66,274.74,8.596,329.676
2007,1,4,18,0,3.34,10.72,275.93,15.358,342.415
2007,1,4,21,0,3.78,10.52,280.03,14.282,336.828
2007,1,5,0,0,3.94,9.84,322.9,10.084,343.524
2007,1,5,3,0,3.75,14.29,258.33,6.259,314.029
2007,1,5,6,0,3.5,14.23,257.4,4.114,235.499
2007,1,5,9,0,3.23,14.11,256.66,5.119,169.305
2007,1,5,12,0,3.03,13.39,255.02,9.848,172.355
2007,1,5,15,0,2.98,13.1,254.93,19.247,227.19
2007,1,5,18,0,3.32,12.92,254.79,11.048,267.821
2007,1,5,21,0,3.53,7.74,256.49,11.944,251.095
2007,1,6,0,0,3.67,8.39,257.08,11.753,241.821
2007,1,6,3,0,3.79,9.46,256.28,10.626,253.151
2007,1,6,6,0,3.89,10.16,256.47,11.762,236.337
2007,1,6,9,0,4.08,11.11,256.82,10.654,240.909
2007,1,6,12,0,4.38,12.03,259.37,10.417,231.04
2007,1,6,15,0,4.66,14.46,269.25,9.984,242.306
2007,1,6,18,0,4.67,14.46,268.13,9.276,233.328
2007,1,6,21,0,4.52,14.37,267.05,10.27,219.627
2007,1,7,0,0,4.49,14.16,265.99,12.87,209.872
2007,1,7,3,0,4.63,13.69,264.85,12.849,203.872
2007,1,7,6,0,4.65,13.48,264.78,13.924,198.162
2007,1,7,9,0,4.6,13.27,265.17,16.142,213.503
2007,1,7,12,0,4.27,13.09,265.49,13.641,222.98
2007,1,7,15,0,4.0,12.83,265.32,8.104,275.239
2007,1,7,18,0,3.93,12.28,263.02,12.66,231.156
2007,1,7,21,0,4.02,12.03,263.05,10.586,225.804
2007,1,8,0,0,4.07,11.89,263.79,12.08,210.769
2007,1,8,3,0,4.01,11.9,263.98,8.942,213.69
2007,1,8,6,0,3.85,12.17,264.51,7.286,228.895
2007,1,8,9,0,3.64,12.41,264.92,5.061,269.094
2007,1,8,12,0,3.4,12.48,265.53,6.931,270.827
2007,1,8,15,0,3.21,12.33,267.0,7.021,269.266
2007,1,8,18,0,3.14,12.16,271.76,6.274,233.751
2007,1,8,21,0,3.2,12.04,278.54,7.851,208.948
2007,1,9,0,0,3.37,11.94,285.36,8.479,230.264
2007,1,9,3,0,3.67,11.74,293.49,3.47,235.806
2007,1,9,6,0,3.84,11.35,308.18,7.223,140.337
2007,1,9,9,0,4.05,11.25,313.09,11.519,173.72
2007,1,9,12,0,4.1,11.1,317.57,14.533,212.695
2007,1,9,15,0,4.07,11.07,320.64,5.511,248.276
2007,1,9,18,0,3.62,11.19,327.6,13.791,224.001
2007,1,9,21,0,5.14,10.51,338.35,24.524,332.536
2007,1,10,0,0,5.13,10.64,338.14,11.955,333.949
2007,1,10,3,0,4.6,10.69,337.82,9.562,310.419
2007,1,10,6,0,4.29,10.79,333.88,10.208,277.09
2007,1,10,9,0,4.3,11.38,333.66,9.552,291.946
2007,1,10,12,0,4.42,12.14,332.6,9.923,322.287
2007,1,10,15,0,4.5,12.29,333.28,8.443,326.743
2007,1,10,18,0,4.52,12.29,334.93,7.192,338.036
2007,1,10,21,0,4.4,12.29,336.46,4.392,26.215
2007,1,11,0,0,3.95,12.53,337.36,4.618,156.655
2007,1,11,3,0,3.73,12.78,308.58,12.153,162.027
2007,1,11,6,0,4.29,12.85,298.31,19.383,152.8
2007,1,11,9,0,5.22,7.86,170.55,21.556,153.613
2007,1,11,12,0,5.16,8.74,197.44,21.626,194.679
2007,1,11,15,0,4.75,9.08,209.22,6.727,223.374
2007,1,11,18,0,4.46,11.57,261.55,8.919,216.06
2007,1,11,21,0,4.31,11.96,257.94,13.41,235.943
2007,1,12,0,0,4.41,12.26,257.05,15.948,274.892
2007,1,12,3,0,5.11,12.89,258.76,18.673,298.5
2007,1,12,6,0,5.48,13.37,258.15,11.3,286.398
2007,1,12,9,0,5.49,14.26,256.88,12.264,259.524
2007,1,12,12,0,5.29,14.4,257.38,4.35,170.473
2007,1,12,15,0,5.3,14.31,258.41,10.831,223.167
2007,1,12,18,0,5.65,14.32,259.62,19.601,223.408
2007,1,12,21,0,5.33,14.45,261.34,6.057,309.103
2007,1,13,0,0,5.31,14.31,261.85,17.599,343.563
2007,1,13,3,0,5.11,14.07,262.29,11.874,321.016
2007,1,13,6,0,4.8,13.6,261.42,9.813,275.966
2007,1,13,9,0,4.62,13.33,261.11,11.875,258.832
2007,1,13,12,0,4.56,13.26,261.11,8.058,274.77
2007,1,13,15,0,4.44,13.23,261.03,1.948,291.692
2007,1,13,18,0,4.15,13.21,260.24,9.772,107.693
2007,1,13,21,0,3.91,13.21,259.71,16.996,106.089
2007,1,14,0,0,4.12,13.32,260.53,15.67,79.558
2007,1,14,3,0,3.97,13.42,260.95,13.469,355.102
2007,1,14,6,0,3.73,13.35,259.99,17.417,336.482
2007,1,14,9,0,3.47,13.17,259.22,14.64,318.711
2007,1,14,12,0,3.25,13.14,259.53,8.455,304.592
2007,1,14,15,0,3.02,13.19,259.65,4.288,291.479
2007,1,14,18,0,2.97,13.15,259.44,11.834,226.472
2007,1,14,21,0,3.13,13.05,259.14,10.997,208.22
2007,1,15,0,0,3.56,12.89,259.08,13.453,219.238
2007,1,15,3,0,5.2,8.46,238.84,26.408,226.734
2007,1,15,6,0,6.94,10.63,254.59,24.415,242.826
2007,1,15,9,0,7.27,11.72,259.31,14.636,264.983
2007,1,15,12,0,6.42,12.02,258.7,8.005,296.245
2007,1,15,15,0,5.53,12.1,256.56,5.556,168.791
2007,1,15,18,0,5.02,12.08,256.16,15.505,244.889
2007,1,15,21,0,4.97,11.86,254.19,9.046,229.124
2007,1,16,0,0,4.64,11.55,249.24,10.295,315.0
2007,1,16,3,0,4.28,11.62,246.9,15.57,305.854
2007,1,16,6,0,4.21,11.81,249.62,12.293,289.187
2007,1,16,9,0,4.31,11.99,257.9,13.926,283.877
2007,1,16,12,0,4.43,12.08,266.51,12.399,288.479
2007,1,16,15,0,4.53,11.93,269.96,13.886,293.02
2007,1,16,18,0,4.53,9.35,294.28,10.177,286.85
2007,1,16,21,0,4.45,9.9,300.97,9.129,302.019
2007,1,17,0,0,4.38,11.87,291.46,6.817,292.238
2007,1,17,3,0,4.51,11.99,308.8,1.628,300.662
2007,1,17,6,0,4.57,11.93,319.42,4.613,88.012
2007,1,17,9,0,4.37,11.87,325.12,5.913,103.496
2007,1,17,12,0,4.1,11.81,328.01,8.08,121.487
2007,1,17,15,0,3.93,11.64,329.73,15.962,121.29
2007,1,17,18,0,3.86,11.29,338.61,16.54,89.654
2007,1,17,21,0,3.85,11.13,342.19,12.88,60.41
2007,1,18,0,0,3.73,11.2,346.38,8.825,65.497
2007,1,18,3,0,3.7,11.56,356.22,11.235,30.605
2007,1,18,6,0,3.83,11.49,356.55,13.171,31.747
2007,1,18,9,0,3.9,11.17,355.01,10.643,20.632
2007,1,18,12,0,3.91,11.02,346.0,7.923,22.876
2007,1,18,15,0,3.85,10.82,341.62,7.23,12.46
2007,1,18,18,0,3.91,10.65,347.05,9.391,359.085
2007,1,18,21,0,4.0,13.22,293.66,9.964,331.789
2007,1,19,0,0,3.94,13.18,290.95,7.216,344.982
2007,1,19,3,0,3.82,10.3,1.95,6.316,355.914
2007,1,19,6,0,3.78,10.1,1.12,9.014,23.123
2007,1,19,9,0,3.64,9.89,0.58,10.805,19.743
2007,1,19,12,0,3.37,9.59,0.06,7.542,12.949
2007,1,19,15,0,3.11,9.13,1.79,4.252,16.815
2007,1,19,18,0,2.9,9.05,1.48,1.974,58.887
2007,1,19,21,0,2.65,9.06,358.84,3.964,147.152
2007,1,20,0,0,2.56,9.11,354.34,8.515,149.279
2007,1,20,3,0,2.67,14.83,250.76,10.837,144.389
2007,1,20,6,0,3.08,14.54,252.13,17.88,127.158
2007,1,20,9,0,3.31,13.95,252.29,16.058,118.289
2007,1,20,12,0,3.35,13.26,252.99,17.446,97.41
2007,1,20,15,0,3.58,6.43,78.0,14.477,64.993
2007,1,20,18,0,3.41,6.75,70.37,13.902,35.485
2007,1,20,21,0,3.32,7.37,25.72,11.314,44.857
2007,1,21,0,0,3.68,7.97,9.17,13.499,22.519
2007,1,21,3,0,3.89,8.46,7.94,11.847,11.244
2007,1,21,6,0,4.16,8.67,10.37,13.69,30.217
2007,1,21,9,0,4.87,9.87,4.57,17.246,37.295
2007,1,21,12,0,5.49,10.63,2.55,16.756,39.066
2007,1,21,15,0,5.56,10.81,7.84,14.285,45.737
2007,1,21,18,0,5.25,10.58,11.22,13.911,29.975
2007,1,21,21,0,4.93,10.11,15.67,11.97,22.237
2007,1,22,0,0,4.57,10.0,15.72,12.343,7.027
2007,1,22,3,0,4.15,9.9,16.77,10.151,341.208
2007,1,22,6,0,3.91,9.72,18.21,11.465,345.915
2007,1,22,9,0,3.83,9.2,11.88,12.71,342.035
2007,1,22,12,0,3.78,9.01,8.4,11.154,337.435
2007,1,22,15,0,3.78,8.88,3.52,10.479,323.928
2007,1,22,18,0,4.01,8.68,356.91,10.954,337.227
2007,1,22,21,0,4.5,8.95,352.59,12.884,345.802
2007,1,23,0,0,4.83,9.19,350.94,14.209,354.791
2007,1,23,3,0,4.78,9.54,352.32,11.785,346.105
2007,1,23,6,0,4.59,9.9,350.87,10.741,336.633
2007,1,23,9,0,4.37,9.98,349.97,10.274,332.462
2007,1,23,12,0,4.17,10.05,350.5,8.802,332.533
2007,1,23,15,0,3.81,10.29,352.62,6.8,299.128
2007,1,23,18,0,3.68,10.77,358.43,7.266,221.765
2007,1,23,21,0,3.89,10.58,0.12,9.705,14.867
2007,1,24,0,0,4.1,10.07,0.19,14.762,25.263
2007,1,24,3,0,4.06,9.37,359.76,13.968,18.448
2007,1,24,6,0,3.72,9.31,358.42,14.141,23.683
2007,1,24,9,0,3.47,9.72,351.44,11.924,35.89
2007,1,24,12,0,3.3,9.66,344.31,10.673,47.43
2007,1,24,15,0,3.12,9.28,342.02,7.627,57.748
2007,1,24,18,0,2.91,9.04,340.67,6.402,54.473
2007,1,24,21,0,2.65,8.9,339.62,2.336,30.627
2007,1,25,0,0,2.36,8.72,336.97,4.101,249.444
2007,1,25,3,0,2.02,8.45,337.69,8.729,255.47
2007,1,25,6,0,1.87,8.39,325.95,10.417,255.604
2007,1,25,9,0,2.0,14.26,264.29,11.006,252.553
2007,1,25,12,0,2.31,6.33,278.48,12.167,235.278
2007,1,25,15,0,2.79,7.01,279.95,12.781,236.683
2007,1,25,18,0,3.29,8.48,296.36,10.408,244.321
2007,1,25,21,0,3.89,9.03,307.28,12.9,302.495
2007,1,26,0,0,4.54,9.61,313.78,11.337,311.352
2007,1,26,3,0,5.15,10.49,317.37,12.16,324.911
2007,1,26,6,0,5.58,10.79,319.88,14.019,337.166
2007,1,26,9,0,5.82,10.86,320.33,15.472,331.679
2007,1,26,12,0,5.82,10.66,319.76,14.37,341.918
2007,1,26,15,0,5.88,10.28,324.57,15.456,329.303
2007,1,26,18,0,6.16,10.26,327.62,14.862,340.053
2007,1,26,21,0,6.6,10.93,330.59,16.769,337.12
2007,1,27,0,0,6.83,11.75,346.28,14.157,345.895
2007,1,27,3,0,6.89,12.25,351.16,13.979,331.547
2007,1,27,6,0,6.81,12.55,354.67,12.868,337.281
2007,1,27,9,0,6.5,12.94,3.2,12.338,336.801
2007,1,27,12,0,6.04,12.93,4.8,8.97,330.406
2007,1,27,15,0,5.54,12.78,6.6,4.249,304.064
2007,1,27,18,0,5.01,12.47,3.87,10.18,250.07
2007,1,27,21,0,4.68,12.29,5.27,9.074,262.656
2007,1,28,0,0,4.44,12.18,6.31,9.712,284.551
2007,1,28,3,0,4.2,12.05,7.07,8.598,309.857
2007,1,28,6,0,4.09,11.81,7.56,4.084,282.301
2007,1,28,9,0,4.1,11.23,3.31,9.712,298.808
2007,1,28,12,0,4.14,10.58,356.99,11.03,303.575
2007,1,28,15,0,4.39,9.21,294.24,15.486,304.583
2007,1,28,18,0,4.55,9.23,305.76,12.159,350.15
2007,1,28,21,0,4.45,9.31,317.73,16.094,351.1
2007,1,29,0,0,4.1,9.51,312.79,11.819,353.392
2007,1,29,3,0,3.8,9.77,312.55,8.632,329.275
2007,1,29,6,0,3.57,9.99,309.12,6.831,315.237
2007,1,29,9,0,3.39,10.18,306.23,5.618,332.659
2007,1,29,12,0,3.2,10.49,307.24,4.635,254.224
2007,1,29,15,0,3.17,11.25,319.34,13.686,241.263
2007,1,29,18,0,3.38,11.23,331.45,10.913,286.558
2007,1,29,21,0,3.61,11.19,340.27,12.803,291.153
2007,1,30,0,0,3.77,11.02,342.85,9.41,284.273
2007,1,30,3,0,3.81,10.75,341.22,10.364,293.003
2007,1,30,6,0,3.8,10.55,336.38,9.316,260.548
2007,1,30,9,0,3.76,10.39,320.9,10.055,254.955
2007,1,30,12,0,3.68,10.7,319.75,11.343,242.599
2007,1,30,15,0,3.87,10.31,291.88,13.929,236.093
2007,1,30,18,0,3.96,9.68,282.71,10.613,251.087
2007,1,30,21,0,3.9,9.56,277.56,10.353,264.791
2007,1,31,0,0,3.87,9.73,272.38,6.257,287.103
2007,1,31,3,0,3.82,13.22,262.71,4.67,280.612
2007,1,31,6,0,3.74,12.99,260.91,6.564,258.399
2007,1,31,9,0,3.67,12.94,259.52,9.677,299.532
2007,1,31,12,0,3.63,13.06,258.95,8.08,320.222
2007,1,31,15,0,3.6,13.1,259.01,9.809,324.544
2007,1,31,18,0,3.56,13.22,259.91,7.404,324.399
2007,1,31,21,0,3.47,13.61,260.8,5.237,309.343
2007,2,1,0,0,3.36,14.01,262.41,5.034,232.994
2007,2,1,3,0,3.21,13.78,261.13,5.228,207.202
2007,2,1,6,0,3.07,13.46,261.01,9.014,195.177
2007,2,1,9,0,2.98,13.21,261.1,12.044,219.678
2007,2,1,12,0,2.94,13.02,261.07,8.824,268.312
2007,2,1,15,0,2.97,12.84,261.1,8.539,263.274
2007,2,1,18,0,3.05,12.62,260.01,9.825,243.591
2007,2,1,21,0,3.15,12.26,260.25,10.599,239.685
2007,2,2,0,0,3.18,11.98,260.93,8.446,233.619
2007,2,2,3,0,3.13,11.83,261.7,5.601,281.43
2007,2,2,6,0,3.11,11.77,262.96,10.862,276.608
2007,2,2,9,0,3.5,11.77,264.15,12.713,262.361
2007,2,2,12,0,3.95,16.36,273.97,11.532,290.242
2007,2,2,15,0,4.32,15.77,272.72,14.079,298.185
2007,2,2,18,0,4.62,15.14,272.16,12.159,303.834
2007,2,2,21,0,4.72,14.42,271.93,14.185,310.54
2007,2,3,0,0,4.58,14.27,271.4,9.446,304.868
2007,2,3,3,0,4.31,14.12,270.93,10.422,301.463
2007,2,3,6,0,4.03,13.67,270.41,8.051,277.063
2007,2,3,9,0,3.8,13.41,269.45,8.596,279.44
2007,2,3,12,0,3.81,13.34,268.22,8.537,279.098
2007,2,3,15,0,3.94,13.24,266.91,10.192,285.536
2007,2,3,18,0,3.95,13.14,265.85,10.988,258.557
2007,2,3,21,0,3.89,13.01,266.15,9.564,265.142
2007,2,4,0,0,3.87,12.88,266.94,9.945,275.481
2007,2,4,3,0,3.94,12.78,268.68,11.59,288.357
2007,2,4,6,0,4.07,13.0,272.04,10.924,286.212
2007,2,4,9,0,4.22,13.02,275.63,12.102,288.6
2007,2,4,12,0,4.27,12.93,275.76,10.732,271.068
2007,2,4,15,0,4.31,12.98,274.29,12.872,269.021
2007,2,4,18,0,4.3,12.99,272.41,8.834,293.199
2007,2,4,21,0,4.42,12.92,271.15,16.894,305.581
2007,2,5,0,0,4.44,12.78,270.84,5.836,324.485
2007,2,5,3,0,4.44,9.15,299.86,14.161,335.734
2007,2,5,6,0,4.88,9.32,319.8,12.583,339.678
2007,2,5,9,0,5.52,10.01,327.97,16.669,338.792
2007,2,5,12,0,5.82,10.35,335.93,14.121,344.094
2007,2,5,15,0,5.92,10.97,342.13,14.14,328.918
2007,2,5,18,0,5.77,11.11,347.28,14.831,29.798
2007,2,5,21,0,5.35,11.19,348.23,14.069,35.599
2007,2,6,0,0,5.03,11.27,348.17,12.091,39.866
2007,2,6,3,0,4.8,11.51,348.24,10.036,36.573
2007,2,6,6,0,4.55,11.92,345.48,8.733,45.51
2007,2,6,9,0,4.31,11.6,351.18,11.59,41.502
2007,2,6,12,0,4.08,11.16,357.1,10.761,42.213
2007,2,6,15,0,3.79,10.68,359.64,9.089,48.435
2007,2,6,18,0,3.48,10.19,2.37,10.794,43.574
2007,2,6,21,0,3.18,9.83,4.93,9.02,43.248
2007,2,7,0,0,2.88,9.3,2.73,8.046,39.705
2007,2,7,3,0,2.63,9.05,4.33,6.744,55.085
2007,2,7,6,0,2.42,8.82,5.61,7.422,60.188
2007,2,7,9,0,2.24,8.43,1.53,6.09,57.745
2007,2,7,12,0,2.09,8.24,2.38,3.998,66.256
2007,2,7,15,0,1.97,8.11,3.32,3.305,81.649
2007,2,7,18,0,1.88,7.94,4.16,4.203,94.503
2007,2,7,21,0,1.82,7.76,358.45,4.052,91.98
2007,2,8,0,0,1.74,7.72,358.93,4.185,101.578
2007,2,8,3,0,1.67,7.79,359.8,4.411,96.771
2007,2,8,6,0,1.59,7.98,6.33,5.622,88.675
2007,2,8,9,0,1.49,8.06,8.4,4.878,82.817
2007,2,8,12,0,1.4,8.04,10.59,5.236,87.154
2007,2,8,15,0,1.33,7.96,12.72,6.212,77.731
2007,2,8,18,0,1.34,7.77,7.39,6.956,74.405
2007,2,8,21,0,1.39,7.6,9.44,7.957,64.143
2007,2,9,0,0,1.4,7.49,12.94,7.248,68.639
2007,2,9,3,0,1.35,7.39,17.96,7.975,67.358
2007,2,9,6,0,1.26,4.77,49.0,6.393,70.063
2007,2,9,9,0,1.14,14.66,259.31,4.876,71.714
2007,2,9,12,0,1.11,14.63,258.91,2.657,74.499
2007,2,9,15,0,1.23,14.54,259.36,2.151,88.401
2007,2,9,18,0,1.43,14.39,260.6,2.358,104.744
2007,2,9,21,0,1.64,14.28,261.94,2.272,117.242
2007,2,10,0,0,1.79,14.28,262.56,1.731,145.116
2007,2,10,3,0,1.9,14.24,262.97,1.46,170.538
2007,2,10,6,0,2.04,14.2,262.46,1.798,155.002
2007,2,10,9,0,2.22,14.12,262.21,2.072,92.766
2007,2,10,12,0,2.46,10.84,4.97,3.164,110.153
2007,2,10,15,0,2.69,10.54,6.21,2.967,118.379
2007,2,10,18,0,2.84,10.3,4.79,5.876,102.783
2007,2,10,21,0,2.9,10.17,4.91,6.349,94.426
2007,2,11,0,0,2.95,10.14,4.83,5.608,112.541
2007,2,11,3,0,3.0,11.93,354.82,6.089,111.382
2007,2,11,6,0,3.04,10.25,6.04,6.897,110.274
